64	130	40	75	0
65	121	39	86	0
85	114	52	110	0
87	121	55	112	0
90	125	57	115	0
92	128	60	118	0
95	130	63	120	0
96	135	65	123	0
100	137	64	124	0
105	136	67	120	0
35	130	65	120	0
85	120	53	110	0
3	26	56	32	0
48	196	165	61	0
35	185	146	66	1
38	190	151	69	1
30	121	157	50	1
26	125	156	51	1
31	103	161	46	1
25	51	135	31	1
24	35	76	16	0
92	76	160	46	1
108	85	171	53	1
101	81	161	47	1
126	96	176	36	1
115	93	185	35	1
130	102	195	41	1
132	96	181	49	0
154	104	198	55	1
155	76	148	23	1
96	99	117	21	0
41	21	63	11	0
48	6	53	14	0
261	356	406	84	1
290	247	258	41	1
36	80	116	41	0
31	21	71	15	0
210	510	530	130	2
162	497	513	142	2
120	230	390	150	2
71	95	110	40	1
56	90	90	35	0
52	96	86	30	0
40	98	88	32	0
42	102	93	30	0
45	105	96	32	0
47	110	100	35	0
50	112	101	36	0
47	112	68	35	0
50	115	70	36	0
47	100	72	37	0
50	102	77	40	0
52	104	80	42	0
55	102	82	40	0
58	104	85	43	0
60	102	88	41	0
60	109	88	39	0
65	105	90	37	0
60	80	67	28	0
65	68	60	26	0
63	59	59	20	0
35	44	52	45	0
42	50	60	50	0
45	53	62	52	0
45	55	65	50	0
47	57	67	53	0
50	60	70	55	0
52	61	71	58	0
50	62	55	60	0
53	65	57	62	0
40	70	60	64	0
45	70	67	70	0
48	72	70	72	0
50	70	72	75	0
49	73	75	78	0
50	75	80	79	0
55	77	85	81	0
58	68	85	82	0
60	65	90	78	0
62	50	88	75	0
65	52	90	78	0
65	50	88	75	0
60	46	90	76	0
60	50	93	76	0
63	50	96	79	0
10	88	169	73	0
17	114	202	77	0
15	109	210	84	0
75	151	165	53	0
52	143	159	47	0
51	139	155	45	0
33	101	118	36	0
38	104	121	35	0
35	91	115	25	0
39	95	120	28	0
36	81	111	32	0
41	85	117	34	0
32	77	96	30	0
35	75	101	25	0
31	70	81	32	0
36	16	62	21	0
41	22	65	24	0
52	31	80	15	0
61	35	94	25	0
65	37	90	18	0
71	30	69	17	0
85	21	67	14	0
87	91	119	26	0
140	91	180	55	0
68	78	96	49	0
85	81	98	48	0
90	85	105	53	0
91	79	89	45	0
86	73	79	38	0
81	90	55	50	0
55	98	60	55	0
55	115	95	60	0
57	108	66	60	0
60	112	68	63	0
50	110	66	70	0
60	120	60	76	0
67	122	52	64	0
70	125	55	66	0
11	30	34	40	2
18	32	44	47	3
24	34	46	48	3
28	38	51	60	3
4	21	41	52	2
22	35	52	13	0
22	40	52	16	0
25	42	55	15	0
28	44	58	18	0
90	105	105	67	0
92	95	108	70	0
95	98	110	72	0
97	96	112	70	0
100	101	114	73	0
105	103	110	72	0
110	99	105	70	0
115	97	98	65	0
120	95	95	65	0
125	93	97	68	0
135	95	95	61	0
145	96	94	63	0
150	97	90	60	0
156	96	92	64	1
25	53	53	47	4
23	25	48	44	3
25	25	44	39	3
25	24	47	38	3
27	15	47	43	4
80	110	120	98	0
72	155	82	78	2
75	157	85	80	1
77	160	87	82	0
80	163	90	85	0
60	165	93	88	0
62	167	95	90	0
65	170	98	92	0
68	163	100	93	0
70	165	102	94	3
72	168	102	78	3
70	156	105	80	4
68	154	103	78	3
70	152	105	80	3
72	150	95	75	3
70	145	90	77	3
52	59	72	16	0
56	63	63	18	1
60	60	55	20	0
55	62	52	15	0
26	30	48	35	2
33	32	53	38	3
34	33	52	40	3
22	27	48	32	2
25	28	51	38	2
17	28	54	39	3
40	27	52	20	0
50	30	57	23	0
90	60	65	47	0
100	65	71	51	0
106	70	75	56	0
37	72	76	57	0
40	75	80	60	0
42	76	72	70	0
40	78	75	73	0
42	80	77	75	0
45	82	80	77	0
47	86	82	80	0
50	88	85	83	0
40	90	87	85	0
38	93	90	87	0
42	95	92	90	0
45	97	95	92	0
48	100	98	95	0
45	103	100	95	0
50	117	80	63	0
48	78	80	40	0
50	80	55	35	0
85	95	62	56	0
87	94	65	55	0
85	92	69	56	0
86	91	74	60	0
87	95	76	38	0
88	94	79	41	1
68	163	100	93	0
60	80	64	28	0
120	535	865	300	2
85	57	1010	510	0
90	60	1030	521	0
60	57	186	136	0
35	48	143	82	0
50	102	132	75	2
58	110	140	80	3
10	100	115	67	0
50	102	120	70	0
186	920	2711	490	21
120	198	2692	470	2
45	170	2442	250	1
45	1	0	1	2
390	130	320	25	310
379	110	204	31	242
350	36	25	2	56
32	40	72	58	0
40	45	80	62	0
44	53	90	60	0
68	98	60	48	0
80	105	65	52	0
85	110	60	50	0
70	102	75	102	0
80	110	90	110	0
20	2	1	0	3
25	12	2	0	25
16	73	96	72	0
30	53	72	48	0
8	114	103	127	0
9	161	149	177	0
18	172	146	160	0
30	95	62	46	0
32	90	65	50	0
35	60	54	25	0
38	64	58	34	0
18	75	64	37	0
21	81	54	30	0
28	84	57	33	0
50	102	62	55	0
25	110	65	60	0
30	115	70	65	0
35	117	73	66	0
28	102	60	66	0
40	117	78	43	0
64	139	60	35	0
67	143	64	37	0
70	147	68	40	0
72	150	72	42	0
75	155	76	44	0
77	158	79	45	0
80	160	82	47	0
1273	1026	1290	241	60
650	490	830	130	41
560	410	790	108	33
510	390	760	98	30
650	435	837	118	40
625	436	839	118	40
620	432	837	116	40
630	435	840	120	40
610	410	820	105	40
550	390	790	95	38
490	350	750	75	38
340	348	710	69	40
330	335	690	68	32
315	304	670	62	30
290	306	670	65	30
250	304	672	65	30
242	306	674	66	31
240	304	676	65	31
240	302	682	65	30
242	300	680	66	32
245	302	682	68	32
247	297	684	70	30
250	300	685	70	32
238	303	687	72	33
240	305	690	75	33
230	302	692	76	33
225	303	690	75	34
208	302	680	63	32
210	304	682	62	33
205	302	680	63	33
200	303	683	65	34
202	302	685	63	34
205	305	684	65	34
210	310	687	68	35
205	308	685	66	35
208	308	690	70	35
205	310	692	70	36
208	308	695	73	35
210	305	695	74	35
210	305	698	75	35
212	303	700	76	35
215	306	702	75	36
202	310	683	64	34
205	313	685	63	35
208	315	687	65	36
210	318	690	70	36
205	320	693	71	37
202	210	358	57	30
205	208	360	58	30
203	201	340	58	30
205	195	330	65	30
203	198	320	59	30
206	195	313	58	30
210	198	315	58	30
208	200	305	56	31
210	203	275	51	31
180	190	265	53	30
165	160	225	40	29
168	141	205	35	28
170	142	195	35	28
150	145	192	38	28
138	147	190	40	29
310	305	672	63	30
131	140	192	42	30
90	142	195	45	30
70	145	198	48	30
65	140	195	45	27
60	121	180	42	25
58	112	165	38	24
60	109	163	40	25
50	96	122	30	21
52	98	125	30	20
53	94	117	23	19
55	92	110	25	18
53	79	80	13	17
55	77	76	10	16
50	23	55	1	2
208	365	1450	85	63
205	360	1445	70	62
210	350	1450	71	62
207	310	1008	69	59
183	191	257	55	31
173	176	243	48	31
171	168	233	43	31
190	245	391	60	10
166	233	362	56	8
105	190	331	51	5
98	176	345	35	4
101	192	360	40	5
112	211	395	45	7
131	233	391	38	7
145	243	411	45	9
165	251	375	31	6
156	231	389	34	8
189	251	331	38	8
221	263	356	40	8
294	261	365	41	10
330	275	385	45	11
298	181	605	89	12
251	175	408	52	9
261	191	291	31	11
225	170	265	33	9
196	150	230	35	9
134	125	191	32	7
115	92	120	18	4
102	36	110	14	3
40	51	65	10	0
3276	3586	2280	264	38
1920	3010	1946	218	34
1645	2100	1408	161	26
620	485	510	61	18
783	490	451	45	15
801	501	462	50	11
890	410	478	51	11
990	390	487	55	12
230	420	503	62	14
115	430	509	53	14
125	330	494	48	12
118	316	510	35	12
221	164	296	28	10
261	154	266	27	7
393	134	249	30	9
549	183	358	47	16
231	190	372	61	20
269	188	338	43	14
191	226	393	50	18
189	201	331	47	18
246	120	210	25	10
95	134	246	33	11
108	89	172	17	10
35	70	197	22	7
41	65	109	15	3
45	60	120	18	5
75	29	67	9	2
75	20	57	9	0
44	42	43	75	2
45	40	44	80	3
40	35	34	73	5
105	35	3	65	13
1128	180	277	28	1271
543	178	261	30	959
408	86	163	28	590
108	49	69	9	1
220	310	55	8	9
190	292	371	32	6
203	307	382	35	7
212	245	315	20	8
141	252	330	22	10
137	167	232	27	6
85	30	56	2	1
310	706	976	100	20
219	718	904	114	18
275	634	844	106	13
90	476	663	81	12
84	414	550	73	10
165	190	313	33	4
190	85	148	17	2
266	80	115	18	3
190	64	94	11	2
290	35	64	7	1
332	38	55	8	2
445	838	1062	142	12
397	763	929	124	11
346	673	907	122	10
442	672	828	107	11
490	689	836	110	12
279	767	947	122	12
158	346	537	65	5
84	129	227	29	3
452	690	867	116	12
21	15	51	8	0
32	95	52	10	0
35	100	54	12	0
270	15	9	2	53
193	25	26	14	32
15	20	53	37	0
60	312	12	32	0
212	233	220	55	121
121	35	22	7	45
136	37	22	6	40
28	25	26	3	2
952	130	0	6	0
38937	4099	0	146	0
148	129	238	60	0
105	98	180	32	0
8	40	112	10	0
18	45	136	11	0
20	50	145	12	0
25	53	150	12	0
27	53	153	11	0
30	62	183	16	0
33	69	200	17	0
35	62	181	14	0
24	48	150	12	0
22	50	152	12	0
25	53	163	13	1
20	36	114	10	0
60	11	18	1	30
13	24	65	10	0
2	21	56	0	0
11	35	56	14	0
11	37	57	15	0
23	98	168	77	0
45	141	220	96	0
36	98	170	75	0
34	112	186	78	0
13	39	52	20	0
16	30	53	19	0
52	54	76	38	0
42	48	68	29	0
48	50	66	30	0
50	52	56	30	0
53	48	55	28	0
60	74	117	29	4
56	67	90	31	2
60	70	85	35	2
45	38	62	25	2
41	35	56	27	3
35	34	48	14	2
38	36	51	8	2
20	40	53	8	2
21	25	44	4	2
115	85	73	13	8
105	79	75	16	8
82	83	65	6	8
65	89	58	7	7
60	45	60	8	6
63	48	62	8	5
42	32	50	6	4
45	35	35	5	5
41	21	32	8	5
35	15	30	7	4
31	5	24	5	4
32	6	22	6	4
28	5	16	4	3
31	3	18	5	4
35	3	20	4	5
38	2	22	3	6
37	1	20	2	5
40	1	24	3	6
43	2	25	4	6
46	3	27	9	6
46	3	25	7	6
45	2	25	7	6
50	2	28	8	6
51	3	24	5	6
40	2	14	4	5
21	4	13	6	4
25	2	16	5	4
7	3	4	2	2
6	4	4	2	2
9	6	5	2	3
17	6	5	3	4
2	2	3	1	3
7	2	3	1	3
12	5	4	1	6
12	5	4	1	11
34	4	5	1	12
46	6	6	1	15
104	7	6	2	18
22	2	3	0	10
5	1	2	0	5
135	160	27	12	43
35	15	51	20	0
119	39	56	26	0
110	38	55	24	0
95	35	54	23	0
52	38	52	25	0
12	28	56	11	0
20	28	60	12	0
30	26	60	12	0
32	36	66	12	0
22	26	51	12	0
148	396	481	131	1
165	405	485	135	2
145	373	434	99	1
141	352	403	59	3
130	325	372	55	3
131	256	261	38	2
85	98	235	50	1
63	58	204	40	1
62	61	188	25	1
65	55	181	26	1
61	33	155	25	1
42	31	104	21	0
32	24	96	18	0
35	21	90	21	0
24	12	75	18	0
60	8	10	2	7
78	13	12	2	8
75	7	11	2	8
9	12	12	3	6
35	20	9	7	7
40	21	9	7	7
40	20	8	7	7
42	16	8	7	7
45	13	8	8	7
42	10	8	9	7
40	11	8	7	8
41	16	9	7	7
38	15	10	7	9
42	16	12	8	10
38	15	12	7	10
40	14	12	7	10
30	9	9	7	9
33	8	7	7	8
32	5	7	7	7
32	5	7	8	7
35	5	4	8	6
34	5	3	8	2
36	5	1	0	2
36	4	1	0	2
100	9	6	4	10
120	8	20	7	14
52	7	10	2	5
13	4	7	1	7
38	35	30	9	8
43	36	30	10	8
47	35	32	10	8
41	32	32	10	7
42	35	28	8	6
40	38	28	8	7
42	35	26	8	7
30	24	20	8	4
121	8	20	6	13
12	13	10	7	2
58	92	144	32	0
45	65	115	33	0
961	365	772	201	269
1134	402	804	196	318
4	1	1	0	2
168	25	56	7	89
156	27	59	7	96
96	20	27	12	40
63	14	18	8	29
48	11	16	40	28
38	7	14	6	22
41	8	12	5	19
39	7	12	5	19
35	7	9	5	15
37	7	10	5	15
37	7	9	4	15
25	7	8	3	13
25	4	5	2	8
23	3	5	2	7
19	3	4	2	6
4	1	2	1	2
511	82	127	41	138
550	80	125	40	141
5	2	5	1	5
29	7	15	4	13
4	2	13	3	15
63	113	348	51	1
78	106	330	48	1
39	88	241	39	0
44	78	228	38	0
45	80	204	31	0
33	70	201	26	0
36	76	209	29	0
34	84	230	29	0
38	88	235	36	0
39	82	237	37	0
29	72	218	34	0
13	32	105	14	0
17	29	95	11	0
6	27	89	11	0
4	20	52	8	0
27	21	63	11	1
22	22	72	9	1
15	5	4	0	3
5	50	58	40	0
7	56	71	49	0
9	46	56	38	0
508	2089	1855	523	0
190	1610	1230	360	0
220	1210	1190	331	0
85	2	2	1	2
105	8	0	0	3
10	30	53	15	0
93	4	0	0	7
98	6	0	1	2
110	10	0	0	3
112	8	0	0	4
120	10	0	0	4
110	10	0	1	2
69	23	43	10	28
32	40	51	27	0
35	44	54	30	0
29	43	58	31	0
32	46	51	22	0
35	49	54	24	0
351	347	298	16	14
145	80	132	7	7
35	50	80	20	0
50	5	2	2	2
12	6	8	2	2
18	8	6	2	2
15	8	7	2	2
19	8	8	2	3
42	22	20	21	4
44	22	21	22	4
46	22	21	22	4
38	25	21	22	4
40	25	21	21	4
35	25	22	21	4
36	22	21	22	4
35	24	20	22	4
37	22	20	23	4
39	22	20	24	4
38	25	20	25	4
38	24	20	26	4
40	24	20	27	4
40	25	20	30	4
32	25	20	30	4
95	3	5	1	3
90	3	1	0	2
105	10	5	0	3
50	2	3	1	2
25	11	13	7	4
21	10	13	7	5
29	13	15	8	9
23	11	15	7	9
29	12	15	7	10
37	10	14	6	9
20	2	10	1	2
617	40	4	30	4
503	35	4	28	5
511	35	4	29	5
563	32	3	22	5
589	33	3	23	4
660	33	3	23	4
580	28	2	19	4
611	29	3	18	3
765	47	4	28	4
551	24	2	14	3
542	23	3	14	3
387	13	3	12	2
112	14	4	14	3
15	51	51	50	0
30	129	59	57	0
48	50	17	21	2
52	50	17	21	3
46	50	17	21	3
50	53	18	24	3
190	6	10	2	16
169	5	1	0	11
19	3	0	0	3
175	13	6	4	5
13	4	4	2	2
11	4	4	2	2
135	15	9	5	8
115	15	9	4	7
15	9	8	4	2
13	9	8	5	2
10	4	5	3	2
12	2	4	3	2
15	2	5	3	2
22	2	4	3	2
20	31	55	8	0
29	30	52	8	0
26	9	59	12	0
30	10	54	15	0
28	167	263	120	0
33	180	277	119	0
39	187	294	124	0
34	180	287	121	0
48	192	326	139	0
30	190	312	136	0
42	133	209	86	0
41	126	206	86	0
42	120	199	86	0
29	80	134	58	0
18	48	81	34	0
17	45	75	31	0
7	0	0	0	3
38	28	51	25	0
54	67	71	36	0
66	95	83	35	0
53	96	81	41	0
60	105	96	30	0
63	96	87	26	0
75	35	31	13	28
60	24	23	12	15
60	22	57	18	0
48	32	53	11	0
52	35	56	10	0
55	38	60	12	0
50	33	52	15	0
55	35	56	16	0
43	32	52	19	0
38	34	56	21	0
35	37	52	9	0
38	20	52	8	0
48	23	56	10	0
54	28	68	12	0
61	32	74	15	0
68	38	88	18	0
602	57	61	19	132
875	226	385	35	516
28	22	52	30	0
1816	501	533	133	0
2015	480	506	132	0
507	557	553	137	0
485	525	530	135	0
490	507	511	128	0
497	313	312	80	0
43	66	64	17	0
45	65	65	18	0
90	288	296	100	0
92	282	298	101	0
93	283	300	104	0
95	286	303	106	0
98	287	305	108	0
95	290	310	110	0
75	220	285	96	0
74	218	282	95	0
76	220	286	97	0
45	108	212	62	0
42	105	210	63	0
43	106	212	64	0
42	108	214	65	0
40	98	202	54	0
38	96	200	55	0
35	98	202	51	0
20	84	194	40	0
22	85	100	27	0
25	84	103	29	0
28	82	107	23	0
25	95	52	43	0
28	97	57	45	0
30	100	60	46	0
25	32	62	47	0
28	30	65	10	0
20	23	68	5	1
99	3202	3058	996	8
78	1798	1294	736	0
77	85	87	21	0
61	17	8	10	2
65	19	10	11	3
10	5	107	5	0
15	60	116	20	0
58	31	57	0	222
19	9	5	3	20
121	45	25	45	15
15	20	70	35	0
943	324	230	30	247
95	10	20	3	16
9	114	170	122	0
13	125	181	125	0
14	92	145	102	0
11	105	161	111	0
21	62	58	36	0
30	40	55	36	0
40	55	66	45	0
47	35	57	45	0
40	28	55	42	0
37	30	55	45	0
40	30	58	46	0
45	32	60	48	0
45	35	62	52	0
41	25	60	49	0
36	16	63	46	0
31	12	66	43	0
92	128	155	48	0
94	132	145	51	0
80	110	110	52	0
76	113	112	53	0
69	94	87	34	0
63	75	81	30	0
65	55	71	27	0
11	30	51	15	0
73	36	20	38	2
153	520	870	139	0
130	28	18	27	2
132	30	20	30	3
130	20	5	15	2
140	32	6	8	2
143	34	8	9	3
147	37	10	12	3
145	32	8	3	4
147	35	10	4	3
150	38	7	2	4
123	40	8	2	4
125	40	10	3	4
25	23	12	3	2
45	40	60	23	27
47	35	60	25	29
50	37	62	23	30
52	30	18	22	31
53	28	20	23	31
55	25	21	26	32
56	22	21	25	31
58	20	22	4	30
60	20	13	5	32
63	23	15	5	32
65	25	13	5	33
62	22	15	4	33
63	20	15	5	30
65	18	16	5	31
67	15	18	5	28
69	16	19	5	25
15	10	10	2	24
15	5	10	2	12
10	5	11	3	6
20	5	4	2	11
15	0	4	2	6
15	0	4	2	6
95	5	6	10	14
84	0	8	4	21
320	9	19	3	57
93	6	11	1	36
247	30	27	4	61
172	20	20	4	45
18	0	1	0	3
15	0	0	0	3
221	90	22	4	85
86	0	5	0	19
102	0	16	10	57
85	0	5	5	2
470	70	120	52	65
225	68	77	36	3
12	7	45	7	2
880	360	1987	310	23
900	340	1946	296	23
120	60	20	10	38
10	10	10	8	2
12	5	8	5	3
14	19	33	16	2
18	4	5	5	2
20	4	6	5	3
25	4	8	6	5
23	4	7	7	5
16	2	5	7	4
11	1	4	3	2
86	17	15	12	2
64	115	170	48	0
66	118	172	49	0
65	58	80	78	0
70	60	84	80	0
3	70	55	103	0
3	75	58	110	0
2	84	66	132	0
41	43	53	71	0
62	93	52	20	0
45	10	52	50	0
8	19	28	13	2
8	17	28	12	3
5	16	25	9	2
15	6	7	2	2
16	5	7	3	2
18	5	7	3	3
15	6	6	2	2
77	44	64	21	11
65	40	58	20	8
68	31	50	22	8
51	34	58	26	8
40	32	58	27	8
37	35	60	30	8
35	35	60	28	8
40	38	67	32	8
46	40	70	35	0
44	40	70	36	0
48	40	72	38	0
55	40	70	40	0
58	45	75	45	0
65	48	78	46	0
59	35	60	42	0
62	30	62	40	0
65	25	65	35	0
58	80	58	20	0
62	83	62	20	0
64	85	65	20	0
61	81	62	19	0
3	64	51	81	0
32	43	61	45	0
35	46	63	48	0
31	39	66	51	0
30	20	52	35	0
4	55	55	79	0
4	69	62	91	0
25	70	80	30	0
20	37	66	26	0
25	112	133	26	0
22	71	64	23	0
104	84	90	53	0
11	40	65	29	0
22	38	58	26	0
52	86	120	72	0
54	85	125	71	0
58	85	128	70	0
64	97	144	77	0
62	96	141	76	0
66	98	146	80	0
51	86	73	44	0
38	79	69	46	0
40	83	75	51	0
41	89	79	54	0
25	85	75	44	0
45	5	55	22	0
70	77	64	15	0
82	55	80	21	0
97	61	91	30	0
105	61	96	35	0
69	66	76	18	1
69	66	76	18	1
75	61	76	16	0
81	60	82	19	0
91	66	91	22	0
96	71	96	25	0
87	68	86	18	0
61	73	91	19	0
66	79	101	22	0
71	82	107	24	0
76	86	116	30	0
81	90	122	33	0
90	95	130	38	0
97	111	139	40	0
45	115	143	43	0
22	46	67	20	0
67	60	83	22	0
70	64	86	25	0
22	31	52	16	0
91	70	51	34	0
92	72	52	35	0
59	75	94	20	0
10	3	93	25	0
67	47	51	20	0
72	45	52	4	0
19	38	55	22	0
40	52	52	25	0
30	48	55	10	0
42	93	118	30	0
40	95	120	32	0
42	98	122	30	0
45	100	125	29	0
95	135	210	56	0
98	140	216	59	0
100	138	175	58	0
102	132	129	58	0
105	134	128	55	0
110	136	125	50	0
110	137	124	50	0
116	138	120	45	0
120	140	122	43	0
125	96	126	35	0
127	98	120	38	0
105	5	55	20	0
15	20	51	38	0
85	88	62	88	0
88	90	65	85	0
85	87	61	84	0
85	83	61	87	0
89	87	60	88	0
70	85	60	20	0
73	58	62	18	0
25	39	55	101	0
96	86	51	90	0
72	64	84	21	123
35	73	22	144	2
22	66	22	148	2
22	70	23	150	2
20	72	25	155	2
26	82	24	160	2
22	82	26	164	2
21	75	26	144	2
20	28	6	7	6
30	32	9	9	9
12	25	10	8	6
15	30	8	14	2
542	289	541	193	215
45	150	87	135	0
144	50	41	3	60
12	20	9	2	6
40	115	55	40	0
36	117	91	63	0
38	115	70	65	0
110	205	411	101	0
112	206	413	104	0
131	229	446	109	0
125	225	439	106	0
121	211	441	102	0
105	195	421	95	0
95	198	416	98	0
91	190	405	95	0
93	186	385	101	0
101	192	377	102	0
113	194	371	90	0
108	204	345	75	0
115	211	321	46	0
111	201	271	50	0
125	210	286	55	0
115	191	252	61	0
61	195	257	56	0
65	188	251	61	0
80	178	255	41	0
76	181	235	41	0
80	145	203	44	0
87	118	187	26	0
91	128	191	25	0
94	115	210	30	0
101	134	221	38	0
105	160	266	44	0
101	143	276	49	0
121	152	250	45	0
136	161	271	50	0
161	175	291	56	1
103	345	430	64	0
110	331	401	62	0
105	360	412	65	0
115	371	422	66	0
105	390	401	60	0
120	460	486	71	0
111	480	471	68	0
101	512	487	75	0
105	571	460	75	0
112	591	450	70	0
93	597	401	64	0
105	615	410	61	0
130	641	430	66	0
120	651	426	65	0
110	663	420	66	0
95	672	405	65	0
101	680	416	66	0
127	494	361	54	0
71	393	401	76	0
91	403	412	81	0
95	413	432	86	0
110	395	475	91	0
60	405	503	102	0
90	298	425	72	0
146	390	460	82	0
