H2	CH4	C2H4	C2H6	C2H2
3	7	17	3	0
4	6	16	3	0
2	2	6	0	0
66	170	439	76	0
16	15	8	4	0
13	15	8	6	0
17	16	10	7	0
15	16	10	8	0
12	12	7	4	0
11	3	4	2	0
7	2	2	0	0
9	2	1	0	0
4	1	0	0	0
25	24	20	9	0
30	19	21	8	0
32	12	20	3	0
30	12	20	2	0
35	12	22	3	0
36	14	26	3	0
31	14	21	7	0
26	12	20	6	0
21	10	18	5	0
19	11	21	7	0
8	0	0	0	0
25	31	61	20	0
18	25	55	17	0
15	21	51	15	0
11	5	4	5	0
9	3	5	1	0
13	3	2	1	0
33	6	3	1	0
51	5	7	2	0
72	10	12	2	0
35	2	0	1	0
20	1	3	1	0
24	3	8	1	0
3	1	0	0	0
8	5	1	1	0
5	3	4	2	0
8	1	0	1	0
12	0	7	1	0
10	0	0	0	0
95	5	0	1	0
100	3	0	1	0
104	4	0	1	0
12	5	0	0	0
10	4	5	30	0
5	1	0	0	0
12	15	5	0	0
45	4	0	0	0
10	4	0	0	0
10	4	10	8	0
10	0	0	0	0
10	0	0	0	0
10	11	14	2	0
12	10	8	6	0
15	10	9	5	0
12	2	2	1	0
15	1	0	0	0
120	10	2	2	0
10	12	5	0	0
12	0	1	1	0
10	0	3	2	0
12	10	18	0	0
15	10	21	0	0
10	12	10	5	0
5	0	0	0	0
60	66	30	16	1
55	60	27	14	1
58	50	23	14	1
60	40	14	12	1
58	10	5	7	1
62	12	6	1	0
65	10	7	1	1
65	10	8	2	1
64	10	1	4	1
67	12	2	5	1
40	13	3	2	1
40	0	0	0	0
41	0	0	0	0
50	87	4	2	4
53	92	5	2	5
54	91	2	2	5
53	92	3	3	4
54	90	3	3	4
37	90	1	0	2
34	0	0	0	0
3	0	0	0	0
69	65	63	20	15
69	67	65	20	11
31	50	38	9	10
30	10	5	2	0
34	3	0	1	0
253	16	1	1	0
251	13	1	1	0
206	15	2	2	0
211	4	1	1	0
10	5	2	3	0
35	34	15	40	0
32	38	20	41	0
16	34	22	20	0
13	37	26	21	0
16	42	14	16	0
24	6	3	5	0
37	5	1	5	0
46	21	4	13	0
10	15	2	4	0
11	5	0	2	0
34	55	0	5	0
46	74	4	14	0
30	48	3	9	0
35	44	3	23	0
40	62	5	50	0
50	70	1	60	0
66	90	0	66	0
10	11	6	3	0
15	7	4	5	0
12	10	1	0	0
10	1	0	0	0
32	60	25	65	0
35	62	27	66	0
40	65	30	65	0
32	68	32	63	0
35	70	33	65	0
90	3	6	2	0
95	5	7	3	0
98	4	0	0	0
101	5	1	0	0
105	8	1	0	0
102	10	3	4	0
10	0	2	0	0
10	0	0	0	0
10	0	0	1	0
17	43	7	25	0
16	43	7	17	0
12	35	5	17	0
2	7	1	2	0
12	4	12	6	0
7	3	1	3	0
4	1	0	0	0
10	14	1	10	0
5	8	0	0	0
4	6	0	5	0
1	0	0	1	0
12	38	7	18	0
12	16	7	14	0
10	15	6	12	0
6	1	0	0	0
25	48	10	38	0
30	50	14	43	0
31	29	15	45	0
30	27	12	44	0
25	21	15	45	0
22	18	5	30	0
21	20	2	18	0
12	16	4	11	0
8	18	2	12	0
11	37	6	34	0
21	13	0	1	0
51	24	2	11	0
60	26	0	12	0
91	5	0	25	0
91	5	0	25	0
35	30	3	15	0
195	15	0	6	0
12	14	2	6	0
23	3	0	1	0
21	4	0	0	0
22	25	2	10	0
26	30	1	5	0
30	20	1	8	0
25	30	0	15	0
20	50	6	16	0
30	58	0	23	0
10	15	1	5	0
15	20	2	11	0
18	87	3	68	0
20	90	4	65	0
22	92	5	66	0
20	90	8	65	0
22	63	9	68	0
18	19	23	11	0
18	13	8	9	0
9	9	8	6	0
10	29	36	14	0
10	2	2	1	0
7	2	2	1	0
3	0	0	0	0
10	4	5	4	0
7	1	2	3	0
5	0	2	2	0
2	0	1	1	0
23	18	7	16	0
20	15	4	10	0
30	10	4	7	0
34	9	3	5	0
30	7	2	5	0
30	4	2	2	0
39	31	16	24	0
40	31	16	25	0
35	30	16	24	0
27	14	10	10	0
20	16	10	9	0
25	15	12	11	0
21	6	7	14	0
14	5	1	3	0
24	4	3	4	0
11	6	2	8	0
21	2	0	0	0
25	0	0	0	0
12	0	0	0	0
25	23	9	9	0
8	9	14	6	0
10	11	0	6	0
12	2	0	0	0
8	3	0	0	0
4	10	1	0	0
4	0	0	0	0
4	0	0	0	0
90	3	1	30	0
40	5	1	1	0
52	2	0	1	0
40	90	30	70	0
40	35	35	10	0
50	42	40	12	0
60	50	45	15	0
90	60	58	30	0
100	70	60	30	0
102	72	62	30	0
104	75	65	32	0
100	72	63	30	0
102	70	65	32	0
106	72	67	35	0
3	1	2	0	0
7	3	3	1	0
6	1	0	0	0
11	8	1	0	0
13	8	1	0	0
15	7	1	0	0
12	4	1	0	0
4	4	1	1	0
5	4	2	1	0
1	1	0	0	0
1	0	0	0	0
8	20	1	2	0
9	24	1	2	0
10	2	1	2	0
11	2	1	1	0
9	1	1	1	0
36	5	0	0	0
32	8	0	0	0
20	11	1	0	0
15	16	2	0	0
20	2	0	0	0
42	4	3	1	0
25	1	0	0	0
80	35	0	0	0
89	30	65	11	0
12	2	8	3	0
10	0	0	0	0
20	5	0	0	0
10	5	0	1	0
10	0	0	0	0
12	10	15	30	0
15	10	2	2	0
20	1	1	1	0
10	0	0	0	0
15	25	0	3	0
10	5	0	5	0
5	0	0	2	0
32	20	5	9	0
35	20	1	10	0
3340	7500	4869	2180	2
2380	5352	3472	1552	1
2385	5355	3475	1550	1
2386	5358	3478	1558	1
1920	4310	3010	1410	1
1710	3910	2890	1251	0
1528	3551	2372	1232	0
1474	2425	1243	741	0
765	1210	730	480	0
760	905	351	245	0
754	834	282	243	0
350	655	236	190	0
207	495	190	149	0
210	492	188	147	0
195	495	190	150	0
190	490	170	152	0
170	470	160	145	0
150	410	150	130	0
110	310	110	105	0
2510	3610	1710	1520	0
2010	3205	1618	1485	0
1975	3210	1620	1490	0
1905	3105	1571	1410	0
1810	3090	1575	1402	0
1795	3060	1578	1406	0
1780	3010	1580	1410	0
1790	2295	1379	1010	0
1795	2190	1320	910	0
1802	2110	1310	855	0
1805	2100	1306	850	0
1830	2005	1310	805	0
1832	1970	1290	780	0
1830	1965	1270	760	0
1832	1925	1205	750	0
1830	1924	1202	749	0
1810	1920	1200	747	0
1820	1928	1204	750	0
1710	1927	1200	710	0
1615	1930	1202	701	0
1617	1910	1205	695	0
1620	1810	1210	680	0
1560	1712	1120	590	0
1558	1710	1012	575	0
1556	1708	918	523	0
1550	1710	920	525	0
1554	1711	923	526	0
1010	1310	820	476	0
130	1103	752	422	0
128	1105	750	420	0
130	1108	752	420	0
133	1105	750	422	0
135	1104	752	420	0
136	1102	750	422	0
140	1103	752	420	0
130	1105	755	422	0
132	1108	758	424	0
135	1110	760	422	0
130	1113	758	425	0
112	1108	760	415	0
115	1105	762	418	0
105	1060	760	415	0
90	1010	762	413	0
90	1012	760	415	0
85	1010	762	413	0
79	1002	760	415	0
76	998	758	412	0
74	998	756	406	0
72	995	758	405	0
75	990	760	390	0
75	992	758	392	0
78	982	762	392	0
80	980	765	390	0
78	982	767	392	0
80	980	770	390	0
82	910	750	380	0
80	908	740	372	0
82	910	742	370	0
80	895	744	368	0
75	335	614	298	0
60	170	325	158	0
50	162	214	86	0
33	80	60	64	0
35	60	20	65	0
10	7	8	10	0
90	177	110	179	0
90	177	110	179	0
92	175	85	180	0
69	108	121	75	0
65	90	98	63	0
51	72	89	33	0
46	55	71	36	0
51	58	77	39	0
56	61	71	20	0
19	53	65	22	0
17	56	68	24	0
25	31	36	16	0
35	19	21	15	0
56	16	26	18	0
47	15	2	2	0
61	25	5	9	0
89	32	6	15	0
21	36	10	31	0
30	27	3	20	0
48	12	5	20	0
20	15	2	13	0
14	12	12	36	0
68	10	3	7	0
78	8	2	16	0
12	10	3	12	0
80	16	0	9	0
15	12	5	15	0
39	10	10	6	0
35	4	5	3	0
37	2	1	1	0
22	30	25	30	0
25	32	27	33	0
28	30	30	35	0
30	20	20	21	0
15	18	16	14	0
90	175	90	180	0
72	87	61	67	0
230	1066	1245	360	1
226	824	928	311	1
29	617	676	218	1
82	172	237	76	0
683	655	852	273	1
229	890	967	282	1
278	924	1042	300	1
107	543	619	173	0
162	470	554	169	0
94	463	543	163	0
198	538	530	100	0
67	391	460	92	0
64	308	309	74	1
30	50	140	31	0
41	43	71	70	0
31	40	65	20	0
38	29	52	12	0
53	32	58	13	0
59	35	60	14	0
12	11	43	11	0
61	304	611	177	0
50	302	566	162	0
57	235	458	130	0
70	270	482	131	0
60	264	495	130	0
62	226	471	121	0
63	230	498	129	1
56	220	470	98	0
60	190	462	102	0
66	180	450	96	0
66	181	456	97	0
71	187	467	102	0
75	180	453	116	0
79	185	450	122	0
80	170	455	115	0
76	166	422	113	0
86	175	436	111	0
78	170	415	109	0
72	156	387	98	0
86	165	396	116	0
82	172	237	76	0
91	151	406	103	0
56	145	342	110	0
60	155	360	90	0
63	160	353	88	0
52	122	288	71	0
57	22	298	76	0
60	3	90	25	0
51	3	95	29	0
44	5	45	20	0
61	8	49	22	0
58	10	50	15	0
61	8	14	6	0
44	55	63	38	0
30	25	35	18	0
28	24	37	17	0
12	10	20	9	0
6	14	16	5	0
100	135	135	90	0
103	135	140	93	0
105	140	142	95	0
65	130	145	97	0
67	132	147	100	0
70	135	150	102	0
60	101	95	65	0
35	102	97	66	0
32	104	100	68	0
28	70	48	67	0
26	69	28	65	0
28	70	30	68	0
30	40	10	70	0
15	2	0	10	0
70	73	19	160	0
70	70	22	118	0
26	6	4	2	0
6	2	2	0	0
3	1	1	0	0
3	1	1	0	0
19	12	2	7	0
11	12	2	7	0
17	2	0	2	0
14	2	0	2	0
11	1	0	2	0
9	0	0	0	0
12	0	0	0	0
9	0	0	0	0
78	25	3	10	0
66	29	2	4	0
58	24	2	4	0
40	20	2	3	0
42	22	2	3	0
32	14	2	2	0
22	10	1	1	0
24	5	2	2	0
8	0	0	0	0
54	51	2	9	0
59	53	3	6	0
68	55	0	11	0
24	5	0	1	0
25	30	2	3	0
41	32	0	4	0
86	20	2	6	0
94	10	2	6	0
106	13	1	0	0
100	20	1	5	0
105	10	3	2	0
119	8	1	2	0
10	0	0	0	0
59	20	3	11	0
12	2	7	4	0
10	1	1	2	0
30	40	2	5	0
28	47	2	4	0
25	50	2	5	0
20	47	1	3	0
25	50	2	4	0
20	5	1	2	0
22	40	28	10	0
3	1	1	0	0
47	10	7	4	0
67	8	4	3	0
48	7	4	3	0
19	5	3	2	0
11	3	1	0	0
8	2	0	0	0
4	0	0	0	0
29	6	3	3	0
35	6	3	4	0
39	10	4	4	0
29	10	4	4	0
20	9	1	0	0
20	8	1	0	0
20	4	1	0	0
33	27	6	4	0
28	25	6	3	0
30	25	6	3	0
30	16	8	3	0
11	10	5	2	0
22	26	10	5	0
17	18	4	5	0
8	3	2	3	0
20	8	0	0	0
6	1	0	0	0
25	26	3	3	0
10	25	2	2	0
11	10	1	1	0
43	6	0	2	0
45	15	0	2	0
63	6	1	1	0
16	20	1	8	0
21	27	1	12	0
30	8	5	20	0
35	10	2	3	0
32	2	1	1	0
12	1	1	1	0
10	1	0	0	0
10	1	0	0	0
12	13	1	0	0
10	20	1	1	0
10	0	1	1	0
24	11	8	2	0
584	2595	2655	908	0
534	2444	2445	935	0
562	2524	2019	553	0
527	2815	1615	501	0
481	2690	1535	461	0
463	2565	1490	430	0
440	2280	1150	330	0
420	2395	1130	320	0
410	2380	1090	310	0
375	2365	910	256	0
303	2573	887	237	0
259	1785	675	177	0
148	1400	505	133	0
131	130	410	101	0
12	101	145	35	0
15	108	149	41	0
12	103	122	33	0
15	138	135	37	0
51	155	120	32	0
51	147	136	35	0
30	121	115	26	0
36	125	121	33	0
41	131	120	38	0
51	109	78	22	0
60	102	82	22	0
69	87	86	26	0
98	36	53	10	0
80	44	59	15	0
33	17	28	7	0
21	19	28	6	0
19	8	16	10	0
19	2	3	1	0
40	67	134	43	0
27	65	163	45	0
37	76	136	32	0
55	51	130	31	0
47	48	120	31	0
51	53	126	33	0
45	60	132	33	0
40	50	133	32	0
35	40	103	20	0
36	42	72	35	0
43	20	56	10	0
47	26	62	12	0
60	30	75	17	0
52	32	65	15	0
46	3	49	14	0
40	5	38	10	0
55	8	42	12	0
30	6	40	12	0
40	8	42	14	0
50	10	2	5	0
58	4	0	0	0
46	102	146	40	0
50	110	151	45	0
45	115	150	55	0
35	99	144	55	0
50	109	167	60	0
40	102	150	52	0
40	42	145	50	0
32	102	143	47	0
35	105	150	50	0
25	62	107	18	0
26	65	80	15	0
25	70	70	15	0
27	80	66	14	0
20	90	65	15	0
22	95	60	15	0
24	50	45	10	0
26	47	47	12	0
30	50	50	15	0
32	47	35	10	0
28	45	20	9	0
35	48	24	7	0
30	44	25	6	0
10	15	30	5	0
20	30	26	6	0
10	0	0	0	0
20	18	23	6	0
50	57	66	20	0
54	60	70	20	0
52	58	60	14	0
54	60	62	16	0
57	63	65	18	0
60	65	60	20	0
63	69	49	20	0
30	57	52	22	0
32	60	53	20	0
35	62	55	20	0
37	65	53	17	0
40	67	50	20	0
42	70	51	18	0
25	35	29	65	0
40	60	50	20	0
37	58	24	13	0
10	22	8	5	0
10	4	1	1	0
7	2	1	1	0
35	99	74	21	0
21	60	60	23	0
40	70	56	45	0
40	72	58	44	0
42	70	60	45	0
45	62	58	44	0
48	65	60	45	0
45	68	63	47	0
48	62	68	50	0
45	60	60	45	0
42	53	54	30	0
45	55	56	30	0
46	57	58	30	0
45	60	60	31	0
47	62	62	33	0
50	65	65	35	0
52	67	67	38	0
50	69	70	40	0
52	72	72	41	0
55	76	75	43	0
57	78	77	45	0
60	80	80	47	0
57	81	80	46	0
60	82	83	49	0
62	84	86	50	0
63	86	88	53	0
65	88	91	56	0
76	94	105	64	0
70	90	70	50	0
60	47	53	33	0
50	49	56	35	0
60	60	65	45	0
48	50	59	35	0
45	40	56	30	0
40	30	51	23	0
40	38	48	33	0
42	43	56	37	0
45	48	60	40	0
30	47	55	40	0
25	47	46	41	0
23	48	45	40	0
25	50	47	40	0
28	48	49	42	0
26	46	48	40	0
25	48	50	42	0
25	50	51	40	0
20	44	47	40	0
20	42	48	42	0
22	40	48	40	0
20	43	50	40	0
20	45	50	42	0
22	44	48	40	0
20	46	50	38	0
20	46	50	40	0
23	47	52	40	0
24	50	50	40	0
22	40	47	20	0
20	42	50	22	0
20	40	51	23	0
22	40	53	25	0
20	42	54	26	0
18	43	56	28	0
20	45	58	30	0
18	47	60	32	0
20	50	62	35	0
20	47	60	35	0
23	53	65	37	0
26	55	68	40	0
22	50	63	42	0
20	52	66	43	0
20	50	65	45	0
18	48	53	33	0
12	32	38	35	0
15	30	35	38	0
15	30	35	38	0
20	40	46	40	0
22150	330	189	62	0
21508	322	183	55	0
19571	305	181	53	0
14050	302	182	55	0
12239	296	180	57	0
9894	292	176	54	0
9359	294	176	57	0
5509	110	130	50	0
4693	100	128	48	0
2410	60	125	46	0
1162	30	122	28	0
10	20	120	27	0
5	19	118	27	0
24068	611	372	91	0
16680	472	286	71	0
12643	307	115	47	0
1347	145	102	45	0
250	140	98	47	0
110	120	51	19	0
29	0	34	20	0
10	0	12	6	0
5	0	5	2	0
1156	968	553	188	0
890	778	505	150	0
830	725	506	152	0
728	720	505	150	0
640	710	507	152	0
620	698	509	150	0
607	684	509	136	0
596	679	500	128	0
553	648	502	130	0
520	550	505	132	1
510	532	502	130	1
512	530	500	128	1
496	518	502	130	1
477	520	505	128	1
380	517	502	130	1
376	520	505	128	1
256	510	500	130	1
190	505	503	128	2
110	502	500	130	1
75	500	503	135	1
58	490	502	138	0
11	61	73	22	0
3853	1058	1004	467	3
1613	356	285	144	0
198	89	81	44	0
24	48	52	24	0
335	1690	2143	788	0
256	1609	1615	578	0
7	156	194	65	0
95	1718	1683	559	1
22	20	26	9	0
80	428	647	145	0
83	432	650	148	0
85	435	650	150	0
83	422	622	130	0
85	420	620	132	0
80	360	550	110	0
70	335	460	92	0
62	245	358	64	0
38	125	225	49	0
35	110	190	45	0
32	90	135	35	0
30	70	120	30	0
32	65	108	24	0
35	68	110	23	0
35	52	88	20	0
32	48	70	18	0
30	37	69	17	0
25	23	53	9	0
24	0	1	3	0
10	0	1	4	0
410	1693	1478	375	4
38	60	104	25	0
54	743	733	196	1
55	486	504	135	1
50	450	445	120	1
45	448	442	120	1
40	165	359	102	0
38	162	308	92	0
35	169	309	92	0
32	148	157	60	0
30	134	139	53	0
29	68	102	34	0
71	305	449	83	0
68	299	443	79	0
66	251	368	71	0
15	5	6	16	0
7	6	9	26	0
96	21	21	15	0
91	26	42	17	0
8	9	5	8	0
6	6	5	8	0
8	25	9	10	0
10	35	7	11	0
20	38	12	16	0
26	5	20	13	0
30	6	9	10	0
26	27	9	10	0
11	10	7	9	0
11	12	23	21	0
13	14	26	21	0
20	26	32	26	0
30	41	38	30	0
33	8	5	7	0
15	10	3	2	0
12	0	0	0	0
40	32	66	52	0
42	30	72	56	0
48	20	76	60	0
27	15	62	53	0
40	20	65	55	0
70	60	60	42	0
74	69	67	46	0
20	52	50	31	0
25	56	40	25	0
28	58	42	28	0
32	62	45	30	0
32	20	38	42	0
30	15	40	45	0
25	10	20	18	0
10	5	7	4	0
30	106	70	52	0
32	109	72	50	0
35	85	75	50	0
30	82	69	48	0
25	57	44	31	0
25	68	71	50	0
25	39	35	25	0
650	497	648	135	0
656	500	653	139	0
605	408	458	95	0
610	410	460	97	0
609	413	468	98	0
361	239	287	58	0
70	59	93	26	0
40	49	70	20	0
590	386	560	129	0
592	378	551	133	0
378	309	326	78	0
100	83	84	23	0
20	24	28	8	0
805	1918	1748	486	1
112	1356	1307	360	3
37	295	302	82	1
702	2210	1970	820	0
705	2010	1820	760	0
708	1930	1752	722	0
705	1860	1340	710	0
710	1810	1150	640	0
566	1277	971	461	0
240	810	933	400	0
220	550	450	250	0
210	390	310	206	0
107	289	241	102	0
62	172	158	65	0
1195	1995	1955	905	3
1190	1990	1950	902	2
1180	1995	1947	905	1
1176	1992	1940	902	1
1180	1995	1942	905	1
1182	1993	1940	903	2
1180	1990	1942	906	2
1190	1995	1950	910	3
1150	1890	1890	870	3
1010	1815	1840	871	3
950	1640	1729	861	3
900	1450	1610	805	3
880	1250	1420	785	3
882	991	1205	790	3
890	990	1120	760	1
890	905	1087	762	0
900	910	1090	765	0
903	895	1075	767	0
905	870	1060	770	0
910	850	1040	780	0
978	910	795	493	0
980	905	796	495	0
985	895	798	495	0
990	880	790	490	0
1122	990	990	650	0
1130	970	880	520	0
1120	945	810	475	0
1131	934	793	467	0
120	221	293	140	0
90	193	210	90	0
80	190	198	75	0
75	187	195	55	0
78	190	198	57	0
77	192	199	56	0
84	190	198	58	0
80	190	195	60	0
82	192	192	60	0
80	190	190	60	0
70	192	192	62	0
72	190	193	60	0
75	190	190	62	0
78	192	192	63	0
80	190	190	65	0
40	110	140	50	0
20	100	123	36	0
22	103	125	38	0
20	105	128	40	0
18	92	120	37	0
20	94	122	40	0
22	92	125	42	0
24	95	128	45	0
22	90	126	46	0
20	80	124	48	0
20	82	126	48	0
22	83	128	50	0
20	85	130	52	0
22	86	128	50	0
22	83	127	50	0
25	85	130	52	0
20	75	122	48	0
22	73	120	48	0
18	68	110	50	0
15	70	103	45	0
12	68	105	46	0
15	69	110	49	0
15	69	110	49	0
10	15	120	52	0
10	11	117	50	0
10	12	61	43	0
22	39	74	21	0
20	20	32	7	0
50	168	236	55	0
53	170	240	58	0
50	163	215	54	0
53	165	218	55	0
55	168	220	58	0
58	170	222	60	0
60	173	225	62	0
63	168	200	64	0
61	160	196	60	0
57	156	189	48	0
45	145	180	35	0
46	131	162	33	0
28	89	107	18	0
30	90	108	18	0
28	92	110	20	0
30	94	113	20	0
32	95	115	20	0
30	90	105	21	0
25	70	90	18	0
22	50	73	15	0
20	52	74	14	0
22	36	62	13	0
20	23	51	8	0
12	20	20	10	0
50	155	368	59	0
45	116	308	50	0
40	100	310	50	0
43	95	289	50	0
45	96	287	50	0
40	82	285	51	0
40	73	275	50	0
35	69	265	45	0
25	69	199	43	0
15	50	135	35	0
10	41	107	17	0
10	20	83	16	0
5	0	34	7	0
28	453	1267	158	0
25	433	1260	154	0
25	419	1197	141	0
25	169	350	68	0
28	140	352	69	0
25	137	260	58	0
10	0	19	12	0
5	0	3	2	0
5	0	2	1	0
68	385	403	132	0
65	380	388	128	0
67	371	368	122	0
62	348	360	118	0
60	350	357	120	0
61	349	258	119	0
58	344	350	115	0
55	325	347	110	1
58	292	334	112	1
55	290	335	110	1
58	288	338	108	1
60	290	340	110	1
58	285	337	108	1
60	288	340	110	1
58	285	339	112	1
60	283	323	115	1
65	280	325	113	1
62	275	320	115	0
60	273	322	118	0
63	275	325	120	0
10	8	11	4	0
45	274	327	122	0
40	260	238	88	0
35	120	150	64	0
33	115	147	53	0
35	112	143	55	0
35	115	141	56	0
30	59	56	31	0
4	2	7	1	0
5	3	7	2	0
16	3	7	2	0
9	2	6	1	0
7	2	1	1	0
5	2	1	0	0
7	2	1	0	0
1	0	0	0	0
6	6	8	2	0
3	5	11	2	0
3	0	0	0	0
35	16	26	4	0
31	19	1	1	0
32	15	1	0	0
15	3	0	0	0
22	6	1	0	0
13	5	0	0	0
41	5	0	0	0
52	7	0	0	0
12	5	0	0	0
15	2	0	0	0
12	0	0	0	0
15	10	2	3	0
20	5	2	1	0
27	2	0	1	0
25	26	1	0	0
30	30	0	2	0
25	28	1	2	0
30	25	2	3	0
32	20	28	20	0
30	16	30	21	0
28	15	32	18	0
30	10	35	20	0
25	0	30	15	0
20	0	31	10	0
15	20	4	33	0
20	30	10	45	0
24	35	16	87	0
23	31	5	60	0
20	75	56	47	0
30	98	20	19	0
34	100	20	20	0
25	53	19	13	0
36	7	11	3	0
22	4	7	2	0
26	7	11	4	0
5	1	1	1	0
7	1	0	0	0
8	4	0	0	0
7	4	0	0	0
9	4	0	0	0
6	2	0	0	0
6	2	0	0	0
18	18	3	2	0
16	19	2	1	0
22	13	1	2	0
25	6	0	0	0
16	3	3	1	0
15	2	2	1	0
20	2	2	1	0
15	2	2	1	0
8	1	0	0	0
10	1	1	0	0
7	1	2	0	0
22	8	8	14	0
982	45	10	10	0
980	37	6	7	1
690	28	3	5	0
326	13	2	2	0
1894	70	18	16	0
1707	58	14	13	0
1236	52	10	10	0
907	40	7	10	1
776	35	7	9	1
74	5	1	2	0
1086	88	14	23	0
660	72	12	24	0
11	2	0	2	0
7	2	0	0	0
16	10	6	10	0
26	6	4	3	0
1357	70	20	11	0
1620	79	21	10	0
1092	41	20	8	0
2504	88	79	18	0
2797	101	72	22	0
16	1	1	2	0
30	16	20	19	0
38	16	20	20	0
13	16	19	20	0
46	15	8	7	0
12	4	10	1	0
12	4	9	2	0
5	0	0	0	0
6	0	0	0	0
7	0	0	0	0
42	16	8	11	0
1311	76	1	9	0
1311	61	1	6	0
1061	50	0	4	0
426	21	0	2	0
1799	40	1	5	0
1347	35	0	4	0
756	20	0	2	0
7	1	0	0	0
2436	85	1	10	0
1478	63	1	8	0
1900	171	4	24	0
1316	116	2	14	0
190	40	0	2	0
87	3	0	0	0
480	102	0	18	0
530	95	0	20	0
227	77	0	18	0
110	56	0	2	0
4	0	0	0	0
8	2	0	0	0
4	2	4	1	0
11	2	3	1	0
6	1	0	0	0
7	0	0	0	0
61	21	8	10	0
56	4	2	1	0
4	0	0	0	0
8	0	0	0	0
10	0	0	0	0
7	0	0	0	0
46	18	6	10	0
55	18	5	30	0
25	0	0	0	0
41	908	1497	806	1
190	42	34	52	0
45	25	37	55	0
40	20	2	5	0
50	87	0	12	0
40	86	6	2	0
45	92	35	10	0
50	102	91	24	0
15	15	12	4	0
12	3	3	1	0
10	5	1	1	0
10	4	0	2	0
58	8	5	2	0
16	2	0	0	0
86	21	0	3	0
93	26	0	6	0
109	31	0	10	0
125	35	0	13	0
96	27	1	7	0
101	20	2	8	0
42	21	2	6	0
8	15	3	10	0
10	18	2	3	0
8	21	1	1	0
12	10	3	2	0
16	10	6	3	0
20	11	0	1	0
12	8	0	1	0
8	11	1	1	0
9	14	0	1	0
15	14	0	1	0
26	5	7	2	0
24	0	0	0	0
170	4	22	12	0
183	5	30	15	0
165	10	30	10	1
152	13	10	8	1
165	15	18	15	2
150	18	22	20	2
157	20	25	24	2
150	22	30	28	1
160	28	25	23	1
175	25	8	2	1
186	30	10	5	2
202	21	14	3	4
210	25	15	4	3
219	28	16	6	3
141	32	19	7	4
115	30	7	6	2
65	10	0	2	0
15	10	3	2	0
10	4	5	1	0
10	5	10	1	0
10	12	20	3	0
10	12	22	4	0
22	65	12	68	0
20	63	10	65	0
20	65	12	66	0
20	67	14	65	0
12	20	30	50	0
15	20	30	66	0
10	18	28	47	0
12	10	1	3	0
5	57	6	35	0
8	50	5	28	0
5	45	5	26	0
5	46	5	25	0
3	18	2	10	0
7	8	2	6	0
10	12	2	7	0
12	12	2	8	0
15	13	2	8	0
12	10	2	6	0
10	10	1	1	0
12	10	1	5	0
22	35	10	19	0
25	35	10	18	0
24	38	12	19	0
22	38	10	16	0
22	35	14	17	0
23	39	14	16	0
25	39	15	15	0
26	46	21	20	0
20	41	20	19	0
23	45	20	18	0
16	48	23	21	0
22	43	12	15	0
16	51	18	32	0
27	11	15	4	0
16	11	1	1	0
17	12	4	2	0
85	4	5	4	0
15	10	2	0	0
22	10	10	1	0
108	4	3	1	0
33	4	2	11	0
32	5	0	1	0
16	6	0	0	0
45	20	2	20	0
52	25	6	45	0
60	30	10	63	0
70	40	2	1	0
93	50	20	6	0
97	53	18	4	0
105	55	21	6	0
110	57	12	8	0
90	60	14	10	0
93	62	15	12	0
401	21	4	7	0
421	25	8	10	0
377	28	8	10	0
345	23	6	6	0
289	18	3	3	0
110	13	3	1	0
60	8	1	1	0
26	3	1	0	0
1	0	0	0	0
210	32	20	8	0
185	20	20	7	0
195	23	20	7	0
180	24	20	8	0
180	25	21	8	0
128	22	9	8	0
125	16	8	7	0
114	14	7	7	0
95	13	8	9	0
62	15	8	5	0
76	9	3	3	0
15	11	2	2	0
9	5	1	2	0
12	4	1	1	0
15	9	1	1	0
32	13	0	2	0
55	6	5	0	0
45	6	1	1	0
15	16	1	1	0
30	21	5	2	0
60	10	2	1	0
8	6	2	1	0
21	2	0	1	0
25	1	0	1	0
5	1	0	0	0
27	5	1	1	0
21	3	3	1	0
30	3	30	15	0
45	5	1	0	0
30	4	0	0	0
248	18	0	5	0
35	11	0	1	0
10	2	0	0	0
10	0	0	0	0
15	3	1	0	0
10	0	0	0	0
10	0	0	0	0
47	3	7	1	0
15	0	0	0	0
10	0	0	0	0
12	15	10	5	0
12	10	12	6	0
10	5	8	3	0
12	4	10	5	0
10	2	0	0	0
5	0	0	0	0
5	0	0	0	0
5	0	1	0	0
15	82	15	23	0
12	75	15	22	0
15	80	16	25	0
12	75	5	2	0
10	70	0	0	0
20	10	36	10	0
24	10	6	7	0
20	0	0	2	0
70	47	37	63	0
3	53	6	44	0
7	45	12	38	4
4	40	5	34	0
3	30	3	20	0
2	7	1	4	0
9	66	12	42	0
5	67	11	33	0
18	8	2	4	0
15	7	2	2	0
13	5	1	0	0
10	5	1	0	0
7	3	0	0	0
5	0	0	0	0
12	16	4	7	0
18	15	4	6	0
20	16	6	8	0
22	12	6	9	0
24	13	6	9	0
22	14	6	9	0
12	14	6	10	0
27	20	6	36	0
25	18	5	35	0
31	20	6	41	0
25	18	7	27	0
30	21	3	31	0
33	26	5	36	0
15	20	6	49	0
12	13	1	7	0
22	15	2	7	0
31	22	1	5	0
55	10	3	8	0
86	11	1	2	0
51	5	0	3	0
60	10	1	2	0
75	12	45	13	0
45	12	0	2	0
